desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
"(7:49) (Shotgun) 16-J.Goff pass short middle to 5-D.Montgomery to CIN 27 for 6 yards (55-L.Wilson, 44-D.Knight).",pass,Half2,16,3,3.0,,1.0,0.0,6.0,0.0,0.0,0,,,
(7:06) 5-D.Montgomery left end to CIN 8 for 19 yards (20-D.Turner).,run,Half2,16,3,1.0,19.0,0.0,0.0,,0.0,0.0,0,,,
(6:30) (No Huddle) 5-D.Montgomery right guard to CIN 8 for no gain (44-D.Knight).,run,Half2,16,3,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
"(5:48) 5-D.Montgomery left tackle for 8 yards, TOUCHDOWN.",run,Half2,16,3,2.0,8.0,0.0,0.0,,0.0,0.0,0,,,D.Montgomery
(14:45) 16-J.Goff pass short right to 89-B.Wright to DET 33 for 6 yards (49-B.Carter).,pass,Half2,18,4,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(14:04) 16-J.Goff sacked at DET 24 for -4 yards (91-T.Hendrickson).,pass,Half2,18,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(13:19) (Shotgun) 0-J.Gibbs right guard to DET 33 for 9 yards (27-J.Battle; 58-J.Ossai).,run,Half2,18,4,3.0,9.0,0.0,0.0,,1.0,0.0,0,,,
(10:17) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to DET 39 for 7 yards (49-B.Carter).,pass,Half2,20,4,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(9:42) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to CIN 35 for 26 yards (23-D.Hill; 29-C.Taylor-Britt).,pass,Half2,20,4,2.0,,1.0,0.0,26.0,0.0,0.0,0,,,
(8:54) 5-D.Montgomery right guard to CIN 29 for 6 yards (98-T.Slaton; 92-B.Hill).,run,Half2,20,4,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(8:10) 5-D.Montgomery left tackle to CIN 24 for 5 yards (98-T.Slaton).,run,Half2,20,4,2.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(7:27) 5-D.Montgomery right tackle to CIN 15 for 9 yards (90-K.Jenkins).,run,Half2,20,4,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(6:42) 5-D.Montgomery left tackle to CIN 14 for 1 yard (55-L.Wilson; 58-J.Ossai).,run,Half2,20,4,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(6:00) 0-J.Gibbs right end pushed ob at CIN 12 for 2 yards (22-G.Stone).,run,Half2,20,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(5:19) 16-J.Goff pass short left to 18-I.TeSlaa for 12 yards, TOUCHDOWN.",pass,Half2,20,4,2.0,,1.0,0.0,12.0,0.0,0.0,0,,,I.TeSlaa
(2:57) 5-D.Montgomery right guard to CIN 37 for 3 yards (42-O.Burks; 55-L.Wilson).,run,Half2,22,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(2:52) 5-D.Montgomery right guard to CIN 35 for 2 yards (98-T.Slaton; 55-L.Wilson).,run,Half2,22,4,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(2:09) 16-J.Goff sacked at CIN 44 for -9 yards (58-J.Ossai).,pass,Half2,22,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(1:49) 5-D.Montgomery right tackle to CIN 10 for no gain (42-O.Burks; 96-C.Sample).,run,Half2,24,4,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(14:52) 57-T.Colon reported in as eligible. 0-J.Gibbs right guard to DET 33 for 4 yards (27-C.Conner).,run,Half1,1,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(14:17) 0-J.Gibbs right end to DET 34 for 1 yard (54-L.Chenal; 32-N.Bolton).,run,Half1,1,1,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(13:40) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to DET 45 for 11 yards (32-N.Bolton; 6-B.Cook).,pass,Half1,1,1,3.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(12:57) 0-J.Gibbs right tackle to DET 49 for 4 yards (90-C.Omenihu).,run,Half1,1,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(12:18) (Shotgun) 16-J.Goff pass short left to 1-J.Williams ran ob at KC 44 for 7 yards.,pass,Half1,1,1,2.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(11:44) 16-J.Goff pass short right to 1-J.Williams pushed ob at KC 29 for 15 yards (35-J.Watson).,pass,Half1,1,1,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,
(11:01) 14-A.St. Brown right end to KC 27 for 2 yards (6-B.Cook).,run,Half1,1,1,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(10:25) 0-J.Gibbs left end to KC 21 for 6 yards (51-M.Danna).,run,Half1,1,1,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(9:51) (No Huddle) 0-J.Gibbs up the middle to KC 18 for 3 yards (32-N.Bolton; 56-G.Karlaftis).,run,Half1,1,1,3.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(9:14) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to KC 19 for -1 yards [95-C.Jones]. Lateral to 0-J.Gibbs ran ob at KC 15 for 4 yards (27-C.Conner).,pass,Half1,1,1,1.0,,0.0,0.0,0.0,0.0,0.0,0,,,
(8:29) (Shotgun) 0-J.Gibbs left guard to KC 8 for 7 yards (6-B.Cook).,run,Half1,1,1,2.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(7:42) 0-J.Gibbs left guard to KC 4 for 4 yards (56-G.Karlaftis; 27-C.Conner).,run,Half1,1,1,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(6:57) (Shotgun) 0-J.Gibbs right guard to KC 2 for 2 yards (23-D.Tranquill; 27-C.Conner).,run,Half1,1,1,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(6:13) 0-J.Gibbs up the middle to KC 1 for 1 yard (51-M.Danna; 95-C.Jones).,run,Half1,1,1,3.0,1.0,0.0,0.0,,1.0,0.0,0,,,
(1:06) 5-D.Montgomery left end to DET 32 for 3 yards (54-L.Chenal).,run,Half1,3,1,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(:24) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to KC 42 for 26 yards (27-C.Conner).,pass,Half1,3,1,2.0,,1.0,0.0,26.0,0.0,0.0,0,,,
(15:00) 57-T.Colon reported in as eligible. 5-D.Montgomery right tackle to KC 29 for 13 yards (6-B.Cook; 27-C.Conner).,run,Half1,3,2,1.0,13.0,0.0,0.0,,0.0,0.0,0,,,
(14:20) 5-D.Montgomery right end to KC 23 for 6 yards (27-C.Conner).,run,Half1,3,2,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(13:40) 16-J.Goff pass short left to 14-A.St. Brown pushed ob at KC 22 for 1 yard (54-L.Chenal).,pass,Half1,3,2,2.0,,0.0,0.0,1.0,0.0,0.0,0,,,
"(12:56) (Shotgun) 16-J.Goff pass short middle to 1-J.Williams for 22 yards, TOUCHDOWN. KC-20-N.Williams was injured during the play.",pass,Half1,3,2,3.0,,1.0,0.0,22.0,0.0,0.0,0,,,J.Williams
(6:55) 0-J.Gibbs right end to DET 25 for 5 yards (22-T.McDuffie).,run,Half1,5,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(6:18) 0-J.Gibbs left guard to DET 26 for 1 yard (54-L.Chenal; 32-N.Bolton).,run,Half1,5,2,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(5:38) (Shotgun) 16-J.Goff scrambles left end to DET 33 for 7 yards (27-C.Conner). ** Injury Update: KC-20-N.Williams has returned to the game.,run,Half1,5,2,3.0,7.0,0.0,0.0,,0.0,0.0,0,,,
(4:52) 0-J.Gibbs right guard to DET 48 for 15 yards (30-C.Roland-Wallace; 35-J.Watson).,run,Half1,5,2,1.0,15.0,0.0,0.0,,0.0,0.0,0,,,
(4:12) 0-J.Gibbs right end to KC 46 for 6 yards (27-C.Conner).,run,Half1,5,2,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(3:30) 16-J.Goff pass incomplete short middle.,pass,Half1,5,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(3:26) (Shotgun) 5-D.Montgomery right guard to KC 44 for 2 yards (22-T.McDuffie).,run,Half1,5,2,3.0,2.0,0.0,0.0,,1.0,0.0,0,,,
(2:46) (Shotgun) 16-J.Goff pass incomplete short left to 14-A.St. Brown [51-M.Danna].,pass,Half1,5,2,4.0,,0.0,0.0,,0.0,0.0,0,,,
(:33) (Shotgun) 16-J.Goff pass short right to 87-S.LaPorta pushed ob at DET 37 for 5 yards (27-C.Conner).,pass,Half1,7,2,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(:28) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to DET 40 for 3 yards (20-N.Williams).,pass,Half1,7,2,2.0,,0.0,0.0,3.0,0.0,0.0,0,,,
(:22) (Shotgun) 16-J.Goff pass incomplete short right to 0-J.Gibbs.,pass,Half1,7,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(11:11) 0-J.Gibbs up the middle to DET 31 for 5 yards (23-D.Tranquill).,run,Half2,10,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(10:38) 0-J.Gibbs right tackle to DET 33 for 2 yards (54-L.Chenal).,run,Half2,10,3,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(9:55) (Shotgun) 16-J.Goff pass short middle to 14-A.St. Brown to DET 37 for 4 yards (22-T.McDuffie).,pass,Half2,10,3,3.0,,1.0,0.0,4.0,0.0,0.0,0,,,
(9:31) (No Huddle) 16-J.Goff pass short left to 1-J.Williams pushed ob at KC 48 for 15 yards (22-T.McDuffie).,pass,Half2,10,3,1.0,,1.0,0.0,15.0,0.0,0.0,0,,,
(8:51) 0-J.Gibbs right tackle to KC 46 for 2 yards (54-L.Chenal; 35-J.Watson).,run,Half2,10,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(8:13) (Shotgun) 16-J.Goff pass short left to 0-J.Gibbs to KC 49 for -3 yards (23-D.Tranquill).,pass,Half2,10,3,2.0,,0.0,0.0,-3.0,0.0,0.0,0,,,
(7:28) (Shotgun) 16-J.Goff pass short right to 1-J.Williams to KC 48 for 1 yard (6-B.Cook).,pass,Half2,10,3,3.0,,0.0,0.0,1.0,1.0,0.0,0,,,
(3:34) (Shotgun) 16-J.Goff pass short left to 5-D.Montgomery to DET 42 for 23 yards (6-B.Cook).,pass,Half2,12,3,1.0,,1.0,0.0,23.0,0.0,0.0,0,,,
(2:53) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to KC 46 for 12 yards (32-N.Bolton).,pass,Half2,12,3,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(2:14) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to KC 35 for 11 yards (54-L.Chenal).,pass,Half2,12,3,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(1:34) (Shotgun) 16-J.Goff pass short right to 14-A.St. Brown to KC 29 for 6 yards (27-C.Conner).,pass,Half2,12,3,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(:57) (Shotgun) 16-J.Goff pass short middle to 1-J.Williams ran ob at KC 23 for 6 yards (6-B.Cook).,pass,Half2,12,3,2.0,,1.0,0.0,6.0,0.0,0.0,0,,,
(:19) 16-J.Goff pass short right to 5-D.Montgomery to KC 9 for 14 yards (22-T.McDuffie).,pass,Half2,12,3,1.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(15:00) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to KC 4 for 5 yards (20-N.Williams; 22-T.McDuffie).,pass,Half2,12,4,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
"(14:20) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta for 4 yards, TOUCHDOWN.",pass,Half2,12,4,2.0,,1.0,0.0,4.0,0.0,0.0,0,,,S.LaPorta
(9:25) 0-J.Gibbs left guard to DET 23 for -3 yards (32-N.Bolton).,run,Half2,14,4,1.0,-3.0,0.0,0.0,,0.0,0.0,0,,,
"(8:49) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown to DET 26 for 3 yards (27-C.Conner). FUMBLES (27-C.Conner), ball out of bounds at DET 26.",pass,Half2,14,4,2.0,,0.0,0.0,3.0,0.0,0.0,0,A.St. Brown,,
(8:07) (Shotgun) 16-J.Goff sacked at DET 22 for -4 yards (90-C.Omenihu).,pass,Half2,14,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
"(2:20) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to DET 36 for 9 yards (32-N.Bolton). Penalty on KC-95-C.Jones, Defensive Offside, declined.",pass,Half2,16,4,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(2:14) (Shotgun) 16-J.Goff pass incomplete short left [32-N.Bolton].,pass,Half2,16,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(2:07) (Shotgun) 16-J.Goff pass incomplete short left to 87-S.LaPorta.,pass,Half2,16,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(2:03) (Shotgun) 16-J.Goff pass incomplete short right to 1-J.Williams.,pass,Half2,16,4,4.0,,0.0,0.0,,0.0,0.0,0,,,
