desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
(2:00) (Shotgun) 10-B.Nix pass short right to 11-T.Franklin to DEN 41 for 5 yards (30-J.Campbell; 52-Z.Smith).,pass,Half1,9,2,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
"(1:36) (No Huddle, Shotgun) 10-B.Nix pass incomplete short middle to 28-T.Badie.",pass,Half1,9,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(1:32) (Shotgun) 10-B.Nix pass incomplete deep left to 11-T.Franklin.,pass,Half1,9,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(:52) (Shotgun) 10-B.Nix pass short right to 1-E.Engram to DEN 41 for -3 yards (33-C.DeJean).,pass,Half1,11,2,1.0,,0.0,0.0,-3.0,0.0,0.0,0,,,
"(:28) (No Huddle, Shotgun) 10-B.Nix pass incomplete short left to 14-C.Sutton (27-Q.Mitchell).",pass,Half1,11,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(:21) (Shotgun) 10-B.Nix pass incomplete deep right to 19-M.Mims.,pass,Half1,11,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
"(13:18) 27-J.Dobbins right end to DEN 16 for -2 yards (30-J.Campbell, 53-Z.Baun).",run,Half2,14,3,1.0,-2.0,0.0,0.0,,0.0,0.0,0,,,
(12:35) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey pushed ob at DEN 27 for 11 yards (30-J.Campbell).,pass,Half2,14,3,2.0,,0.0,0.0,11.0,0.0,0.0,0,,,
(11:59) 63-A.Palczewski reported in as eligible. 10-B.Nix up the middle to DEN 29 for 2 yards (90-J.Davis).,run,Half2,14,3,3.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(11:08) (Shotgun) 10-B.Nix scrambles right end ran ob at DEN 38 for 14 yards (53-Z.Baun).,run,Half2,14,3,1.0,14.0,0.0,0.0,,0.0,0.0,0,,,
(10:29) 63-A.Palczewski reported in as eligible. 46-A.Prentice up the middle to DEN 46 for 8 yards (30-J.Campbell; 94-B.Young).,run,Half2,14,3,2.0,8.0,0.0,0.0,,0.0,0.0,0,,,
(9:43) 27-J.Dobbins up the middle to PHI 37 for 17 yards (7-K.Ringo).,run,Half2,14,3,1.0,17.0,0.0,0.0,,0.0,0.0,0,,,
(9:06) 63-A.Palczewski reported in as eligible. 27-J.Dobbins right guard to PHI 35 for 2 yards (0-J.Uche).,run,Half2,14,3,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(8:21) (Shotgun) 10-B.Nix pass incomplete short right [53-Z.Baun]. PENALTY on DEN-10-B.Nix, Intentional Grounding, 13 yards, enforced at PHI 35.",pass,Half2,14,3,2.0,,0.0,0.0,,0.0,0.0,1,,,
(8:16) (Shotgun) 10-B.Nix pass short right to 19-M.Mims to PHI 42 for 6 yards (53-Z.Baun).,pass,Half2,14,3,3.0,,0.0,0.0,6.0,1.0,0.0,0,,,
(5:17) (Shotgun) 10-B.Nix scrambles right end to DEN 26 for 6 yards (27-Q.Mitchell).,run,Half2,16,3,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(4:37) 27-J.Dobbins left guard to DEN 28 for 2 yards (13-A.Ojulari; 30-J.Campbell).,run,Half2,16,3,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(3:56) (Shotgun) 10-B.Nix pass incomplete short right to 19-M.Mims.,pass,Half2,16,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(2:38) (Shotgun) 10-B.Nix pass short right to 1-E.Engram pushed ob at DEN 43 for 7 yards (30-J.Campbell).,pass,Half2,18,3,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(2:04) 27-J.Dobbins left end pushed ob at DEN 48 for 5 yards (53-Z.Baun).,run,Half2,18,3,2.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(1:29) (Shotgun) 10-B.Nix pass incomplete deep right to 19-M.Mims.,pass,Half2,18,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
"(1:24) 12-R.Harvey right end to PHI 44 for 8 yards (30-J.Campbell, 24-A.Mukuba).",run,Half2,18,3,2.0,8.0,0.0,0.0,,0.0,0.0,0,,,
"(:44) (No Huddle, Shotgun) 10-B.Nix pass short right to 14-C.Sutton to PHI 38 for 6 yards (27-Q.Mitchell).",pass,Half2,18,3,3.0,,1.0,0.0,6.0,0.0,0.0,0,,,
(:07) (Shotgun) 10-B.Nix pass short left to 14-C.Sutton to PHI 32 for 6 yards (33-C.DeJean).,pass,Half2,18,3,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(15:00) 27-J.Dobbins right tackle to PHI 19 for 13 yards (13-A.Ojulari; 24-A.Mukuba).,run,Half2,18,4,2.0,13.0,0.0,0.0,,0.0,0.0,0,,,
(14:23) (Shotgun) 10-B.Nix pass short left to 11-T.Franklin ran ob at PHI 9 for 10 yards (24-A.Mukuba).,pass,Half2,18,4,1.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(13:49) (Shotgun) 27-J.Dobbins right tackle to PHI 4 for 5 yards (52-Z.Smith; 98-J.Carter). DEN-69-M.McGlinchey was injured during the play.,run,Half2,18,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
"(13:16) 27-J.Dobbins right guard for 2 yards, TOUCHDOWN.",run,Half2,18,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,J.Dobbins
(11:08) (Shotgun) 10-B.Nix pass deep left to 1-E.Engram to DEN 46 for 18 yards (7-K.Ringo). ** Injury Update: DEN-69-M.McGlinchey has returned to the game.,pass,Half2,20,4,1.0,,1.0,0.0,18.0,0.0,0.0,0,,,
"(10:36) (No Huddle, Shotgun) 10-B.Nix pass short left to 14-C.Sutton to PHI 40 for 14 yards (27-Q.Mitchell).",pass,Half2,20,4,1.0,,1.0,0.0,14.0,0.0,0.0,0,,,
(9:59) (Shotgun) 12-R.Harvey right end pushed ob at PHI 35 for 5 yards (7-K.Ringo).,run,Half2,20,4,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(9:18) 27-J.Dobbins left guard to PHI 35 for no gain (24-A.Mukuba).,run,Half2,20,4,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(8:17) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to PHI 11 for 34 yards (53-Z.Baun).,pass,Half2,20,4,3.0,,1.0,0.0,34.0,0.0,0.0,0,,,
"(7:43) (No Huddle) 10-B.Nix pass short middle to 1-E.Engram for 11 yards, TOUCHDOWN.",pass,Half2,20,4,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,E.Engram
TWO-POINT CONVERSION ATTEMPT. 10-B.Nix pass to 11-T.Franklin is complete. ATTEMPT SUCCEEDS.,pass,Half2,20,4,,,0.0,0.0,,0.0,0.0,0,,,
(5:00) 10-B.Nix pass short left to 82-A.Trautman to DEN 43 for 11 yards (53-Z.Baun; 33-C.DeJean).,pass,Half2,22,4,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(4:17) 27-J.Dobbins right end to DEN 47 for 4 yards (24-A.Mukuba).,run,Half2,22,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(3:34) 10-B.Nix pass incomplete short right [58-J.Hunt].,pass,Half2,22,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(3:28) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to PHI 37 for 16 yards (27-Q.Mitchell).,pass,Half2,22,4,3.0,,1.0,0.0,16.0,0.0,0.0,0,,,
(2:39) 63-A.Palczewski reported in as eligible. 27-J.Dobbins right tackle to PHI 41 for 1 yard (0-J.Uche).,run,Half2,22,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(2:34) (Shotgun) 10-B.Nix pass short middle to 14-C.Sutton to PHI 29 for 12 yards (53-Z.Baun).,pass,Half2,22,4,2.0,,0.0,0.0,12.0,0.0,0.0,0,,,
"(2:27) 10-B.Nix pass short right to 12-R.Harvey to PHI 28 for 1 yard (24-A.Mukuba). PENALTY on PHI-53-Z.Baun, Unnecessary Roughness, 14 yards, enforced at PHI 28.",pass,Half2,22,4,3.0,,0.0,1.0,1.0,1.0,0.0,1,,,
(2:21) 63-A.Palczewski reported in as eligible. 27-J.Dobbins right tackle to PHI 13 for 1 yard (53-Z.Baun; 98-J.Carter). PHI-94-B.Young was injured during the play.,run,Half2,22,4,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(2:16) 27-J.Dobbins right guard to PHI 12 for 1 yard (97-M.Ojomo).,run,Half2,22,4,2.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(2:00) (Shotgun) 63-A.Palczewski reported in as eligible. 10-B.Nix sacked at PHI 13 for -1 yards (53-Z.Baun).,pass,Half2,22,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(14:54) 27-J.Dobbins left end to DEN 23 for 1 yard (51-F.Mauigoa).,run,Half1,1,1,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(14:15) 27-J.Dobbins right end to DEN 25 for 2 yards (11-J.Johnson).,run,Half1,1,1,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(13:38) (Shotgun) 10-B.Nix pass short right to 11-T.Franklin to DEN 32 for 7 yards (29-J.Brownlee) [44-J.Sherwood]. FUMBLES (29-J.Brownlee), RECOVERED by NYJ-8-A.Cisco at DEN 37.",pass,Half1,1,1,3.0,,0.0,0.0,7.0,1.0,0.0,0,T.Franklin,,
(10:54) (Shotgun) 10-B.Nix pass short left to 45-N.Adkins to DEN 45 for 7 yards (44-J.Sherwood).,pass,Half1,3,1,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(10:19) 10-B.Nix pass incomplete short right [9-W.McDonald].,pass,Half1,3,1,2.0,,0.0,0.0,,0.0,0.0,0,,,
(10:13) (Shotgun) 10-B.Nix pass short left to 13-P.Bryant to NYJ 44 for 11 yards (8-A.Cisco).,pass,Half1,3,1,3.0,,1.0,0.0,11.0,0.0,0.0,0,,,
"(9:18) (Shotgun) 10-B.Nix pass short right to 1-E.Engram to 50 for -1 yards (29-J.Brownlee, 51-F.Mauigoa).",pass,Half1,3,1,1.0,,0.0,0.0,-1.0,0.0,0.0,0,,,
(8:41) 11-T.Franklin right end pushed ob at NYJ 48 for 2 yards (44-J.Sherwood).,run,Half1,3,1,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(8:01) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to NYJ 39 for 9 yards (95-Q.Williams; 26-I.Oliver).,pass,Half1,3,1,3.0,,0.0,0.0,9.0,1.0,0.0,0,,,
(4:50) (Shotgun) 10-B.Nix pass short right to 14-C.Sutton to DEN 48 for 17 yards (1-A.Gardner).,pass,Half1,5,1,1.0,,1.0,0.0,17.0,0.0,0.0,0,,,
(4:08) 27-J.Dobbins right end to DEN 48 for no gain (78-J.Tufele; 44-J.Sherwood).,run,Half1,5,1,1.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(3:06) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to DEN 42 for 4 yards (44-J.Sherwood; 51-F.Mauigoa).,pass,Half1,5,1,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
(2:25) (Shotgun) 10-B.Nix scrambles right tackle pushed ob at NYJ 47 for 11 yards (26-I.Oliver).,run,Half1,5,1,3.0,11.0,0.0,0.0,,1.0,0.0,0,,,
(1:42) (Shotgun) 10-B.Nix pass short right to 1-E.Engram pushed ob at NYJ 36 for 11 yards (44-J.Sherwood).,pass,Half1,5,1,4.0,,1.0,0.0,11.0,0.0,1.0,0,,,
(1:06) 63-A.Palczewski reported in as eligible. 10-B.Nix pass incomplete short right to 14-C.Sutton (1-A.Gardner).,pass,Half1,5,1,1.0,,0.0,0.0,,0.0,0.0,0,,,
(1:03) (Shotgun) 10-B.Nix pass short left to 19-M.Mims pushed ob at NYJ 32 for 4 yards (1-A.Gardner).,pass,Half1,5,1,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
"(:36) (No Huddle, Shotgun) 10-B.Nix pass short left to 1-E.Engram to NYJ 16 for 16 yards (44-J.Sherwood).",pass,Half1,5,1,3.0,,1.0,0.0,16.0,0.0,0.0,0,,,
"(:02) (No Huddle, Shotgun) 10-B.Nix pass short right to 45-N.Adkins for 16 yards, TOUCHDOWN.",pass,Half1,5,1,1.0,,1.0,0.0,16.0,0.0,0.0,0,,,N.Adkins
(13:24) 10-B.Nix pass incomplete deep middle to 19-M.Mims.,pass,Half1,7,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(13:15) 1-E.Engram left end pushed ob at DEN 28 for 7 yards (8-A.Cisco).,run,Half1,7,2,2.0,7.0,0.0,0.0,,0.0,0.0,0,,,
"(12:41) (No Huddle, Shotgun) 10-B.Nix pass short left to 1-E.Engram to DEN 32 for 4 yards (8-A.Cisco).",pass,Half1,7,2,3.0,,1.0,0.0,4.0,0.0,0.0,0,,,
(12:01) 27-J.Dobbins right tackle to DEN 33 for 1 yard (44-J.Sherwood; 21-B.Stephens).,run,Half1,7,2,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(11:23) (Shotgun) 10-B.Nix pass short left to 11-T.Franklin to DEN 40 for 7 yards (9-W.McDonald). NYJ-78-J.Tufele was injured during the play.,pass,Half1,7,2,2.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(10:55) (Shotgun) 10-B.Nix left end to DEN 46 for 6 yards (29-J.Brownlee).,run,Half1,7,2,3.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(10:18) 27-J.Dobbins left guard to NYJ 49 for 5 yards (51-F.Mauigoa; 44-J.Sherwood).,run,Half1,7,2,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(9:36) (Shotgun) 63-A.Palczewski reported in as eligible. 10-B.Nix pass incomplete short middle to 11-T.Franklin.,pass,Half1,7,2,2.0,,0.0,0.0,,0.0,0.0,0,,,
(9:32) (Shotgun) 10-B.Nix pass incomplete short right to 27-J.Dobbins.,pass,Half1,7,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(7:45) 10-B.Nix pass short right to 11-T.Franklin pushed ob at DEN 46 for 5 yards (29-J.Brownlee).,pass,Half1,9,2,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(7:11) 27-J.Dobbins up the middle to NYJ 48 for 6 yards (51-F.Mauigoa; 29-J.Brownlee).,run,Half1,9,2,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
"(6:31) (No Huddle, Shotgun) 10-B.Nix scrambles left end to NYJ 39 for 9 yards (44-J.Sherwood).",run,Half1,9,2,1.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(5:44) 63-A.Palczewski reported in as eligible. 27-J.Dobbins up the middle to NYJ 39 for no gain (8-A.Cisco; 53-M.Walker).,run,Half1,9,2,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(4:17) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to NYJ 45 for 8 yards (27-M.Moore; 26-I.Oliver).,pass,Half1,9,2,3.0,,0.0,0.0,8.0,1.0,0.0,0,,,
(10:21) 63-A.Palczewski reported in as eligible. 27-J.Dobbins right end to DEN 27 for 4 yards (72-M.Clemons).,run,Half2,12,3,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(9:43) (Shotgun) 12-R.Harvey right end pushed ob at DEN 29 for 2 yards (27-M.Moore; 51-F.Mauigoa).,run,Half2,12,3,2.0,2.0,0.0,0.0,,0.0,0.0,0,,,
"(9:04) 10-B.Nix pass incomplete short right to 38-J.McLaughlin. Penalty on DEN-77-Q.Meinerz, Ineligible Downfield Pass, declined.",pass,Half2,12,3,3.0,,0.0,0.0,,1.0,0.0,0,,,
(2:41) (Shotgun) 10-B.Nix pass incomplete short middle.,pass,Half2,16,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(2:37) 27-J.Dobbins up the middle to DEN 18 for no gain (51-F.Mauigoa).,run,Half2,16,3,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(1:56) (Shotgun) 46-A.Prentice left guard to DEN 21 for 3 yards (9-W.McDonald; 95-Q.Williams).,run,Half2,16,3,3.0,3.0,0.0,0.0,,1.0,0.0,0,,,
(14:53) 63-A.Palczewski reported in as eligible. 27-J.Dobbins left guard to DEN 29 for 4 yards (53-M.Walker; 51-F.Mauigoa).,run,Half2,18,4,1.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(14:17) (Shotgun) 38-J.McLaughlin right guard to DEN 29 for no gain (44-J.Sherwood).,run,Half2,18,4,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
"(13:46) (No Huddle, Shotgun) 10-B.Nix pass incomplete short middle to 1-E.Engram (44-J.Sherwood).",pass,Half2,18,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(10:16) (Shotgun) 10-B.Nix pass incomplete short right.,pass,Half2,20,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(10:09) (Shotgun) 63-A.Palczewski reported in as eligible. 10-B.Nix pass short left to 1-E.Engram to DEN 38 for 12 yards (8-A.Cisco).,pass,Half2,20,4,2.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(9:35) (Shotgun) 12-R.Harvey right tackle to DEN 40 for 2 yards (29-J.Brownlee).,run,Half2,20,4,1.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(8:55) (Shotgun) 10-B.Nix pass short right to 12-R.Harvey to DEN 40 for no gain (21-B.Stephens; 44-J.Sherwood).,pass,Half2,20,4,2.0,,0.0,0.0,0.0,0.0,0.0,0,,,
(8:15) (Shotgun) 10-B.Nix pass short left to 19-M.Mims pushed ob at NYJ 34 for 26 yards (8-A.Cisco).,pass,Half2,20,4,3.0,,1.0,0.0,26.0,0.0,0.0,0,,,
(7:56) (Shotgun) 27-J.Dobbins left tackle to NYJ 26 for 8 yards (11-J.Johnson).,run,Half2,20,4,1.0,8.0,0.0,0.0,,0.0,0.0,0,,,
"(7:23) (No Huddle, Shotgun) 27-J.Dobbins right tackle to NYJ 20 for 6 yards (11-J.Johnson).",run,Half2,20,4,2.0,6.0,0.0,0.0,,0.0,0.0,0,,,
"(6:43) (No Huddle, Shotgun) 10-B.Nix pass short right to 13-P.Bryant to NYJ 9 for 11 yards (26-I.Oliver).",pass,Half2,20,4,1.0,,1.0,0.0,11.0,0.0,0.0,0,,,
(6:03) 63-A.Palczewski reported in as eligible. 10-B.Nix pass incomplete short left.,pass,Half2,20,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(5:59) (Shotgun) 27-J.Dobbins right tackle to NYJ 9 for no gain (44-J.Sherwood; 97-H.Phillips).,run,Half2,20,4,2.0,0.0,0.0,0.0,,0.0,0.0,0,,,
(5:14) (Shotgun) 10-B.Nix pass incomplete short left to 14-C.Sutton.,pass,Half2,20,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(3:30) 63-A.Palczewski reported in as eligible. 27-J.Dobbins right tackle to DEN 19 for 3 yards (44-J.Sherwood; 11-J.Johnson).,run,Half2,22,4,1.0,3.0,0.0,0.0,,0.0,0.0,0,,,
"(3:25) (Shotgun) 19-M.Mims up the middle to DEN 17 for -2 yards (21-B.Stephens, 95-Q.Williams). FUMBLES (95-Q.Williams), and recovers at DEN 17.",run,Half2,22,4,2.0,-2.0,0.0,0.0,,0.0,0.0,0,M.Mims,,
(3:19) (Shotgun) 10-B.Nix sacked at DEN 11 for -6 yards (11-J.Johnson).,pass,Half2,22,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
