desc,play_type,game_half,drive,qtr,down,rushing_yards,first_down_pass,first_down_penalty,receiving_yards,third_down_failed,fourth_down_converted,penalty,fumbled_1_player_name,fumbled_2_player_name,td_player_name
(3:09) (Shotgun) 16-J.Flacco pass incomplete deep right to 5-T.Higgins.,pass,Half1,8,2,3.0,,0.0,0.0,,1.0,0.0,0,,,
(1:06) (Shotgun) 30-C.Brown left end to CIN 20 for 13 yards (20-J.Bullard).,run,Half1,10,2,1.0,13.0,0.0,0.0,,0.0,0.0,0,,,
"(:41) (No Huddle, Shotgun) 16-J.Flacco pass short left to 1-J.Chase ran ob at CIN 30 for 10 yards.",pass,Half1,10,2,1.0,,1.0,0.0,10.0,0.0,0.0,0,,,
(:37) (Shotgun) 16-J.Flacco pass short left to 87-T.Hudson to CIN 33 for 3 yards (21-N.Hobbs).,pass,Half1,10,2,1.0,,0.0,0.0,3.0,0.0,0.0,0,,,
(:30) (Shotgun) 16-J.Flacco pass short right to 80-A.Iosivas to CIN 38 for 5 yards (33-E.Williams) [52-R.Gary].,pass,Half1,10,2,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(:26) (Shotgun) 34-S.Perine up the middle to CIN 42 for 4 yards (56-E.Cooper).,run,Half1,10,2,3.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(:22) (Shotgun) 16-J.Flacco pass incomplete deep right [90-L.Van Ness].,pass,Half1,10,2,1.0,,0.0,0.0,,0.0,0.0,0,,,
(:15) (Shotgun) 16-J.Flacco pass short middle to 86-N.Fant to GB 49 for 9 yards (20-J.Bullard; 56-E.Cooper).,pass,Half1,10,2,2.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(14:54) 30-C.Brown right end to CIN 27 for 5 yards (20-J.Bullard).,run,Half2,11,3,1.0,5.0,0.0,0.0,,0.0,0.0,0,,,
(14:14) (Shotgun) 30-C.Brown right end to CIN 31 for 4 yards (7-Q.Walker; 56-E.Cooper).,run,Half2,11,3,2.0,4.0,0.0,0.0,,0.0,0.0,0,,,
(13:30) (Shotgun) 34-S.Perine up the middle to CIN 33 for 2 yards (90-L.Van Ness; 33-E.Williams).,run,Half2,11,3,3.0,2.0,0.0,0.0,,0.0,0.0,0,,,
(12:52) (Shotgun) 16-J.Flacco pass short left to 1-J.Chase ran ob at CIN 45 for 12 yards.,pass,Half2,11,3,1.0,,1.0,0.0,12.0,0.0,0.0,0,,,
(12:03) 34-S.Perine up the middle to GB 44 for 6 yards (25-K.Nixon; 33-E.Williams).,run,Half2,11,3,1.0,6.0,0.0,0.0,,0.0,0.0,0,,,
(11:23) (Shotgun) 16-J.Flacco pass incomplete short right to 5-T.Higgins (25-K.Nixon).,pass,Half2,11,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(11:20) (Shotgun) 16-J.Flacco pass short middle to 5-T.Higgins to GB 35 for 9 yards (20-J.Bullard).,pass,Half2,11,3,3.0,,1.0,0.0,9.0,0.0,0.0,0,,,
(10:39) (Shotgun) 16-J.Flacco pass incomplete short middle to 80-A.Iosivas.,pass,Half2,11,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(10:34) (Shotgun) 30-C.Brown up the middle to GB 26 for 9 yards (29-X.McKinney; 93-N.Stackhouse).,run,Half2,11,3,2.0,9.0,0.0,0.0,,0.0,0.0,0,,,
(9:55) (Shotgun) 34-S.Perine right end to GB 25 for 1 yard (33-E.Williams; 96-C.Wooden).,run,Half2,11,3,3.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(9:13) 16-J.Flacco pass short left to 1-J.Chase pushed ob at GB 19 for 6 yards (21-N.Hobbs).,pass,Half2,11,3,1.0,,0.0,0.0,6.0,0.0,0.0,0,,,
(8:06) (Shotgun) 16-J.Flacco pass incomplete short middle to 80-A.Iosivas.,pass,Half2,11,3,1.0,,0.0,0.0,,0.0,0.0,0,,,
(8:01) (Shotgun) 16-J.Flacco pass short middle to 5-T.Higgins to GB 1 for 13 yards (29-X.McKinney). CIN-5-T.Higgins was injured during the play.,pass,Half2,11,3,2.0,,1.0,0.0,13.0,0.0,0.0,0,,,
(7:02) (Shotgun) 30-C.Brown up the middle to GB 4 for 1 yard (7-Q.Walker).,run,Half2,11,3,1.0,1.0,0.0,0.0,,0.0,0.0,0,,,
(6:19) (Shotgun) 16-J.Flacco sacked at GB 10 for -6 yards (90-L.Van Ness).,pass,Half2,11,3,2.0,,0.0,0.0,,0.0,0.0,0,,,
(5:36) (Shotgun) 16-J.Flacco pass short middle to 87-T.Hudson to GB 2 for 8 yards (56-E.Cooper; 7-Q.Walker).,pass,Half2,11,3,3.0,,0.0,0.0,8.0,1.0,0.0,0,,,
"(4:50) (Shotgun) 16-J.Flacco pass short middle to 87-T.Hudson for 2 yards, TOUCHDOWN. Penalty on GB-21-N.Hobbs, Defensive Holding, declined.",pass,Half2,11,3,4.0,,1.0,0.0,2.0,0.0,1.0,0,,,T.Hudson
(14:50) (Shotgun) 16-J.Flacco pass deep right to 1-J.Chase to CIN 41 for 18 yards (25-K.Nixon).,pass,Half2,13,4,1.0,,1.0,0.0,18.0,0.0,0.0,0,,,
"(14:10) 30-C.Brown left end to CIN 40 for -1 yards (33-E.Williams, 58-I.McDuffie).",run,Half2,13,4,1.0,-1.0,0.0,0.0,,0.0,0.0,0,,,
(13:36) (Shotgun) 16-J.Flacco pass short left to 1-J.Chase to CIN 45 for 5 yards (56-E.Cooper).,pass,Half2,13,4,2.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(13:00) (Shotgun) 16-J.Flacco pass short left to 5-T.Higgins to GB 48 for 7 yards (24-C.Valentine) [99-B.Sorrell].,pass,Half2,13,4,3.0,,1.0,0.0,7.0,0.0,0.0,0,,,
(12:16) (Shotgun) 16-J.Flacco pass short left to 5-T.Higgins to GB 29 for 19 yards (29-X.McKinney).,pass,Half2,13,4,1.0,,1.0,0.0,19.0,0.0,0.0,0,,,
(11:34) (Shotgun) 16-J.Flacco pass incomplete short left to 89-D.Sample.,pass,Half2,13,4,1.0,,0.0,0.0,,0.0,0.0,0,,,
(11:30) (Shotgun) 16-J.Flacco pass short left to 30-C.Brown to GB 27 for 2 yards (1-M.Parsons; 56-E.Cooper).,pass,Half2,13,4,2.0,,0.0,0.0,2.0,0.0,0.0,0,,,
(10:51) (Shotgun) 16-J.Flacco pass incomplete short middle to 80-A.Iosivas.,pass,Half2,13,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
(7:33) (Shotgun) 16-J.Flacco pass short middle to 1-J.Chase to CIN 44 for 9 yards (29-X.McKinney; 56-E.Cooper).,pass,Half2,15,4,1.0,,0.0,0.0,9.0,0.0,0.0,0,,,
(7:00) (Shotgun) 34-S.Perine right guard to CIN 47 for 3 yards (56-E.Cooper; 55-K.Enagbare).,run,Half2,15,4,2.0,3.0,0.0,0.0,,0.0,0.0,0,,,
(6:22) (Shotgun) 16-J.Flacco pass short middle to 86-N.Fant to GB 46 for 7 yards (7-Q.Walker; 56-E.Cooper).,pass,Half2,15,4,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
(5:34) (Shotgun) 16-J.Flacco pass short right to 1-J.Chase pushed ob at GB 30 for 5 yards (25-K.Nixon).,pass,Half2,15,4,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
(4:59) (Shotgun) 16-J.Flacco pass incomplete deep right to 5-T.Higgins (25-K.Nixon).,pass,Half2,15,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
"(4:53) (Shotgun) 16-J.Flacco pass short right to 1-J.Chase to GB 24 for 6 yards (25-K.Nixon). Penalty on GB-25-K.Nixon, Illegal Use of Hands, declined.",pass,Half2,15,4,3.0,,1.0,0.0,6.0,0.0,0.0,0,,,
"(4:48) (No Huddle, Shotgun) 16-J.Flacco pass short middle to 30-C.Brown to GB 19 for 5 yards (7-Q.Walker).",pass,Half2,15,4,1.0,,0.0,0.0,5.0,0.0,0.0,0,,,
"(4:26) (No Huddle, Shotgun) 16-J.Flacco pass incomplete short right.",pass,Half2,15,4,2.0,,0.0,0.0,,0.0,0.0,0,,,
(4:21) (Shotgun) 16-J.Flacco pass incomplete short left to 1-J.Chase (24-C.Valentine).,pass,Half2,15,4,3.0,,0.0,0.0,,1.0,0.0,0,,,
"(4:17) (Shotgun) 16-J.Flacco pass deep right to 1-J.Chase for 19 yards, TOUCHDOWN.",pass,Half2,15,4,4.0,,1.0,0.0,19.0,0.0,1.0,0,,,J.Chase
TWO-POINT CONVERSION ATTEMPT. 16-J.Flacco pass to 30-C.Brown is complete. ATTEMPT SUCCEEDS.,pass,Half2,15,4,,,0.0,0.0,,0.0,0.0,0,,,
(1:52) (Shotgun) 16-J.Flacco pass short middle to 86-N.Fant to CIN 42 for 7 yards (7-Q.Walker).,pass,Half2,17,4,1.0,,0.0,0.0,7.0,0.0,0.0,0,,,
"(1:31) (No Huddle, Shotgun) 16-J.Flacco pass short middle to 34-S.Perine to GB 42 for 16 yards (29-X.McKinney; 21-N.Hobbs).",pass,Half2,17,4,2.0,,1.0,0.0,16.0,0.0,0.0,0,,,
(1:09) (Shotgun) 16-J.Flacco pass short left to 86-N.Fant to GB 38 for 4 yards (56-E.Cooper).,pass,Half2,17,4,2.0,,0.0,0.0,4.0,0.0,0.0,0,,,
"(:51) (No Huddle, Shotgun) 16-J.Flacco pass short left to 34-S.Perine pushed ob at GB 38 for no gain (24-C.Valentine).",pass,Half2,17,4,3.0,,0.0,0.0,0.0,1.0,0.0,0,,,
